#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 2.1124999E-11 , 1.0012510E-05 , 2.0910667E-05 , 2.6689513E-05 , 3.6625132E-05 , 4.4282683E-05 , 5.3082728E-05 , 6.1017909E-05 , 6.8650176E-05 , 7.6144210E-05 , 7.2590893E-05 , 1.0200812E-04 , 1.0941034E-04 , 1.0983217E-04 , 1.1523847E-04 , 1.2474216E-04 , 1.3292308E-04 , 1.4056925E-04 , 1.4802638E-04 , 1.5553978E-04 , 1.6310446E-04 , 1.7062099E-04 , 1.7809865E-04 , 1.8555375E-04 , 1.9299462E-04 , 2.0046372E-04 , 2.0789226E-04 , 2.1531497E-04 , 2.2273449E-04 , 2.3014646E-04 , 2.3754608E-04 , 2.4494101E-04 , 2.5232587E-04 , 2.5970586E-04 , 2.6707795E-04 , 2.7444459E-04 , 2.8180435E-04 , 2.8915957E-04 , 2.9650768E-04 , 3.0385397E-04 , 3.1119499E-04 , 3.1853216E-04 , 3.2586363E-04 , 3.3319287E-04 , 3.4051814E-04 , 3.4783625E-04 , 3.5515679E-04 , 3.6247286E-04 , 3.6978729E-04 , 3.7709870E-04 , 3.8440668E-04 
 2.1130830E-11 , 1.0196484E-05 , 2.1476761E-05 , 2.7219654E-05 , 3.7565272E-05 , 4.5350120E-05 , 5.4677022E-05 , 6.2724882E-05 , 7.0446048E-05 , 7.8090968E-05 , 7.5946534E-05 , 1.0318261E-04 , 1.1013784E-04 , 1.1276482E-04 , 1.1815603E-04 , 1.2844188E-04 , 1.3659322E-04 , 1.4444780E-04 , 1.5208981E-04 , 1.5979640E-04 , 1.6756594E-04 , 1.7527886E-04 , 1.8295096E-04 , 1.9059824E-04 , 1.9823038E-04 , 2.0589528E-04 , 2.1351502E-04 , 2.2112988E-04 , 2.2874271E-04 , 2.3634856E-04 , 2.4394157E-04 , 2.5153034E-04 , 2.5910959E-04 , 2.6668363E-04 , 2.7425014E-04 , 2.8181166E-04 , 2.8936634E-04 , 2.9691650E-04 , 3.0446006E-04 , 3.1200179E-04 , 3.1953853E-04 , 3.2707165E-04 , 3.3459893E-04 , 3.4212445E-04 , 3.4964643E-04 , 3.5715990E-04 , 3.6467753E-04 , 3.7219075E-04 , 3.7970266E-04 , 3.8721152E-04 , 3.9471690E-04 
 2.1138894E-11 , 1.0450960E-05 , 2.1595426E-05 , 2.7952955E-05 , 3.8865693E-05 , 4.6826619E-05 , 5.6882281E-05 , 6.5086000E-05 , 7.2930131E-05 , 8.0783760E-05 , 8.0588121E-05 , 1.0480718E-04 , 1.1114414E-04 , 1.1682132E-04 , 1.2219164E-04 , 1.3355941E-04 , 1.4166983E-04 , 1.4981268E-04 , 1.5771041E-04 , 1.6568424E-04 , 1.7373716E-04 , 1.8172172E-04 , 1.8966278E-04 , 1.9757588E-04 , 2.0547258E-04 , 2.1340832E-04 , 2.2129252E-04 , 2.2917317E-04 , 2.3705341E-04 , 2.4492742E-04 , 2.5278792E-04 , 2.6064483E-04 , 2.6849297E-04 , 2.7633541E-04 , 2.8417087E-04 , 2.9200193E-04 , 2.9982623E-04 , 3.0764604E-04 , 3.1545993E-04 , 3.2327202E-04 , 3.3107948E-04 , 3.3888364E-04 , 3.4668176E-04 , 3.5447879E-04 , 3.6227286E-04 , 3.7005655E-04 , 3.7784680E-04 , 3.8563271E-04 , 3.9341779E-04 , 4.0119977E-04 , 4.0897818E-04 
 2.1147219E-11 , 1.0713647E-05 , 2.1717919E-05 , 2.8709915E-05 , 4.0208072E-05 , 4.8350758E-05 , 5.9158693E-05 , 6.7523299E-05 , 7.5494364E-05 , 8.3563435E-05 , 8.4267218E-05 , 1.0648416E-04 , 1.1218291E-04 , 1.2100870E-04 , 1.2635747E-04 , 1.3884205E-04 , 1.4691023E-04 , 1.5535066E-04 , 1.6351236E-04 , 1.7176205E-04 , 1.8010749E-04 , 1.8837246E-04 , 1.9659115E-04 , 2.0477865E-04 , 2.1294845E-04 , 2.2116377E-04 , 2.2932096E-04 , 2.3747598E-04 , 2.4563224E-04 , 2.5378308E-04 , 2.6191970E-04 , 2.7005340E-04 , 2.7817911E-04 , 2.8629861E-04 , 2.9441169E-04 , 3.0252098E-04 , 3.1062360E-04 , 3.1872177E-04 , 3.2681472E-04 , 3.3490587E-04 , 3.4299279E-04 , 3.5107674E-04 , 3.5915444E-04 , 3.6723174E-04 , 3.7530667E-04 , 3.8336932E-04 , 3.9144097E-04 , 3.9950839E-04 , 4.0757544E-04 , 4.1563934E-04 , 4.2369960E-04 
 2.1147868E-11 , 1.0734119E-05 , 2.1727466E-05 , 2.8768907E-05 , 4.0312688E-05 , 4.8469538E-05 , 5.9336100E-05 , 6.7713245E-05 , 7.5694202E-05 , 8.3780064E-05 , 8.4553941E-05 , 1.0661485E-04 , 1.1226386E-04 , 1.2133503E-04 , 1.2668212E-04 , 1.3892504E-04 , 1.4731863E-04 , 1.5578225E-04 , 1.6396453E-04 , 1.7223571E-04 , 1.8060395E-04 , 1.8889077E-04 , 1.9713109E-04 , 2.0533999E-04 , 2.1353107E-04 , 2.2176817E-04 , 2.2994664E-04 , 2.3812304E-04 , 2.4630082E-04 , 2.5447322E-04 , 2.6263137E-04 , 2.7078664E-04 , 2.7893397E-04 , 2.8707507E-04 , 2.9520978E-04 , 3.0334076E-04 , 3.1146507E-04 , 3.1958493E-04 , 3.2769963E-04 , 3.3581253E-04 , 3.4392123E-04 , 3.5202698E-04 , 3.6012648E-04 , 3.6822562E-04 , 3.7632244E-04 , 3.8440682E-04 , 3.9250040E-04 , 4.0058976E-04 , 4.0867879E-04 , 4.1676466E-04 , 4.2484688E-04 
 2.1154025E-11 , 1.0928383E-05 , 2.1818053E-05 , 2.9328702E-05 , 4.1305416E-05 , 4.9596683E-05 , 5.9567631E-05 , 6.9515699E-05 , 7.7590527E-05 , 8.5835714E-05 , 8.7274741E-05 , 1.0785503E-04 , 1.1303206E-04 , 1.2443172E-04 , 1.2976287E-04 , 1.3971258E-04 , 1.5119406E-04 , 1.5987774E-04 , 1.6825524E-04 , 1.7673043E-04 , 1.8531500E-04 , 1.9380919E-04 , 2.0225482E-04 , 2.1066664E-04 , 2.1905969E-04 , 2.2750355E-04 , 2.3588391E-04 , 2.4426321E-04 , 2.5264512E-04 , 2.6102224E-04 , 2.6938458E-04 , 2.7774455E-04 , 2.8609715E-04 , 2.9444315E-04 , 3.0278316E-04 , 3.1111991E-04 , 3.1945005E-04 , 3.2777575E-04 , 3.3609682E-04 , 3.4441611E-04 , 3.5273148E-04 , 3.6104413E-04 , 3.6935039E-04 , 3.7765679E-04 , 3.8596132E-04 , 3.9425200E-04 , 4.0255369E-04 , 4.1085123E-04 , 4.1914878E-04 , 4.2744315E-04 , 4.3573381E-04 
 2.1155236E-11 , 1.0966590E-05 , 2.1835870E-05 , 2.9438799E-05 , 4.1500661E-05 , 4.9818365E-05 , 5.9613168E-05 , 6.9870197E-05 , 7.7963487E-05 , 8.6240010E-05 , 8.7809854E-05 , 1.0809895E-04 , 1.1318315E-04 , 1.2504077E-04 , 1.3036877E-04 , 1.3986746E-04 , 1.5131898E-04 , 1.6068322E-04 , 1.6909912E-04 , 1.7761443E-04 , 1.8624154E-04 , 1.9477652E-04 , 2.0326254E-04 , 2.1171427E-04 , 2.2014703E-04 , 2.2863156E-04 , 2.3705162E-04 , 2.4547082E-04 , 2.5389288E-04 , 2.6231027E-04 , 2.7071277E-04 , 2.7911300E-04 , 2.8750597E-04 , 2.9589226E-04 , 3.0427266E-04 , 3.1264988E-04 , 3.2102049E-04 , 3.2938668E-04 , 3.3774834E-04 , 3.4610822E-04 , 3.5446423E-04 , 3.6281758E-04 , 3.7116450E-04 , 3.7951167E-04 , 3.8785705E-04 , 3.9618830E-04 , 4.0453092E-04 , 4.1286940E-04 , 4.2120797E-04 , 4.2954334E-04 , 4.3787499E-04 
 2.1156044E-11 , 1.0992098E-05 , 2.1847764E-05 , 2.9512303E-05 , 4.1631011E-05 , 4.9966364E-05 , 5.9643569E-05 , 7.0106867E-05 , 7.8212483E-05 , 8.6509926E-05 , 8.8167108E-05 , 1.0826179E-04 , 1.1328402E-04 , 1.2544738E-04 , 1.3077329E-04 , 1.3997087E-04 , 1.5140238E-04 , 1.6076891E-04 , 1.6966251E-04 , 1.7820460E-04 , 1.8686012E-04 , 1.9542233E-04 , 2.0393530E-04 , 2.1241368E-04 , 2.2087297E-04 , 2.2938464E-04 , 2.3783121E-04 , 2.4627706E-04 , 2.5472592E-04 , 2.6317018E-04 , 2.7159950E-04 , 2.8002661E-04 , 2.8844653E-04 , 2.9685973E-04 , 3.0526708E-04 , 3.1367132E-04 , 3.2206896E-04 , 3.3046217E-04 , 3.3885093E-04 , 3.4723791E-04 , 3.5562106E-04 , 3.6400158E-04 , 3.7237565E-04 , 3.8075003E-04 , 3.8912268E-04 , 3.9748102E-04 , 4.0585097E-04 , 4.1421678E-04 , 4.2258273E-04 , 4.3094547E-04 , 4.3930449E-04 
 2.1156733E-11 , 1.1013829E-05 , 2.1857898E-05 , 2.9574923E-05 , 4.1742060E-05 , 5.0092449E-05 , 5.9669469E-05 , 7.0308494E-05 , 7.8424611E-05 , 8.6739876E-05 , 8.8471463E-05 , 1.0840052E-04 , 1.1336995E-04 , 1.2549764E-04 , 1.3111791E-04 , 1.4005897E-04 , 1.5147343E-04 , 1.6084190E-04 , 1.7014248E-04 , 1.7870739E-04 , 1.8738711E-04 , 1.9597251E-04 , 2.0450846E-04 , 2.1300953E-04 , 2.2149141E-04 , 2.3002621E-04 , 2.3849537E-04 , 2.4696391E-04 , 2.5543561E-04 , 2.6390277E-04 , 2.7235493E-04 , 2.8080493E-04 , 2.8924782E-04 , 2.9768394E-04 , 3.0611426E-04 , 3.1454151E-04 , 3.2296218E-04 , 3.3137842E-04 , 3.3979026E-04 , 3.4820032E-04 , 3.5660659E-04 , 3.6501026E-04 , 3.7340746E-04 , 3.8180502E-04 , 3.9020091E-04 , 3.9858233E-04 , 4.0697555E-04 , 4.1536465E-04 , 4.2375392E-04 , 4.3214000E-04 , 4.4052233E-04 
 2.1156859E-11 , 1.1017825E-05 , 2.1859761E-05 , 2.9586437E-05 , 4.1743700E-05 , 5.0115634E-05 , 5.9674231E-05 , 7.0345569E-05 , 7.8463616E-05 , 8.6782159E-05 , 8.8527428E-05 , 1.0842603E-04 , 1.1338575E-04 , 1.2550688E-04 , 1.3118128E-04 , 1.4007516E-04 , 1.5148649E-04 , 1.6085532E-04 , 1.7023073E-04 , 1.7879985E-04 , 1.8748402E-04 , 1.9607368E-04 , 2.0461385E-04 , 2.1311910E-04 , 2.2160513E-04 , 2.3014418E-04 , 2.3861750E-04 , 2.4709021E-04 , 2.5556610E-04 , 2.6403748E-04 , 2.7249384E-04 , 2.8094805E-04 , 2.8939516E-04 , 2.9783549E-04 , 3.0627003E-04 , 3.1470152E-04 , 3.2312642E-04 , 3.3154690E-04 , 3.3996299E-04 , 3.4837729E-04 , 3.5678781E-04 , 3.6519573E-04 , 3.7359718E-04 , 3.8199902E-04 , 3.9039918E-04 , 3.9878484E-04 , 4.0718234E-04 , 4.1557572E-04 , 4.2396928E-04 , 4.3235964E-04 , 4.4074627E-04 
 2.1157362E-11 , 1.1033699E-05 , 2.1867163E-05 , 2.9632180E-05 , 4.1750218E-05 , 5.0207736E-05 , 5.9693150E-05 , 7.0492853E-05 , 7.8618571E-05 , 8.6950133E-05 , 8.8749753E-05 , 1.0852736E-04 , 1.1344852E-04 , 1.2554360E-04 , 1.3143302E-04 , 1.4013952E-04 , 1.5153839E-04 , 1.6090864E-04 , 1.7028571E-04 , 1.7916712E-04 , 1.8786897E-04 , 1.9647558E-04 , 2.0503253E-04 , 2.1355436E-04 , 2.2205689E-04 , 2.3061284E-04 , 2.3910265E-04 , 2.4759194E-04 , 2.5608452E-04 , 2.6457262E-04 , 2.7304567E-04 , 2.8151661E-04 , 2.8998048E-04 , 2.9843756E-04 , 3.0688888E-04 , 3.1533718E-04 , 3.2377890E-04 , 3.3221620E-04 , 3.4064915E-04 , 3.4908032E-04 , 3.5750773E-04 , 3.6593255E-04 , 3.7435090E-04 , 3.8276967E-04 , 3.9118680E-04 , 3.9958932E-04 , 4.0800383E-04 , 4.1641422E-04 , 4.2482482E-04 , 4.3323222E-04 , 4.4163587E-04 
 2.1158023E-11 , 1.1054554E-05 , 2.1876888E-05 , 2.9692276E-05 , 4.1758781E-05 , 5.0328740E-05 , 5.9718006E-05 , 7.0511733E-05 , 7.8822149E-05 , 8.7170816E-05 , 8.9041842E-05 , 1.0866050E-04 , 1.1353099E-04 , 1.2559184E-04 , 1.3176375E-04 , 1.4022406E-04 , 1.5160657E-04 , 1.6097870E-04 , 1.7035794E-04 , 1.7964965E-04 , 1.8837472E-04 , 1.9700359E-04 , 2.0558258E-04 , 2.1412620E-04 , 2.2265042E-04 , 2.3122856E-04 , 2.3974004E-04 , 2.4825111E-04 , 2.5676560E-04 , 2.6527569E-04 , 2.7377066E-04 , 2.8226357E-04 , 2.9074948E-04 , 2.9922856E-04 , 3.0770191E-04 , 3.1617230E-04 , 3.2463612E-04 , 3.3309552E-04 , 3.4155062E-04 , 3.5000395E-04 , 3.5845354E-04 , 3.6690058E-04 , 3.7534112E-04 , 3.8378214E-04 , 3.9222158E-04 , 4.0064624E-04 , 4.0908309E-04 , 4.1751583E-04 , 4.2594882E-04 , 4.3437860E-04 , 4.4280463E-04 
 2.1158754E-11 , 1.1077598E-05 , 2.1887634E-05 , 2.9758682E-05 , 4.1768243E-05 , 5.0462447E-05 , 5.9745471E-05 , 7.0532595E-05 , 7.9047101E-05 , 8.7414667E-05 , 8.9364597E-05 , 1.0880762E-04 , 1.1362212E-04 , 1.2564514E-04 , 1.3212920E-04 , 1.4031748E-04 , 1.5168192E-04 , 1.6105611E-04 , 1.7043775E-04 , 1.7973262E-04 , 1.8893357E-04 , 1.9758704E-04 , 2.0619038E-04 , 2.1475807E-04 , 2.2330625E-04 , 2.3190892E-04 , 2.4044435E-04 , 2.4897949E-04 , 2.5751820E-04 , 2.6605256E-04 , 2.7457176E-04 , 2.8308895E-04 , 2.9159921E-04 , 3.0010259E-04 , 3.0860031E-04 , 3.1709510E-04 , 3.2558333E-04 , 3.3406715E-04 , 3.4254674E-04 , 3.5102455E-04 , 3.5949866E-04 , 3.6797024E-04 , 3.7643531E-04 , 3.8490092E-04 , 3.9336499E-04 , 4.0181412E-04 , 4.1027566E-04 , 4.1873309E-04 , 4.2719082E-04 , 4.3564533E-04 , 4.4409609E-04 
 2.1159564E-11 , 1.1103161E-05 , 2.1899554E-05 , 2.9832343E-05 , 4.1778739E-05 , 5.0610764E-05 , 5.9775938E-05 , 7.0555737E-05 , 7.9296631E-05 , 8.7685163E-05 , 8.9722617E-05 , 1.0897081E-04 , 1.1372320E-04 , 1.2570427E-04 , 1.3253459E-04 , 1.4042111E-04 , 1.5176549E-04 , 1.6114197E-04 , 1.7052628E-04 , 1.7982466E-04 , 1.8902978E-04 , 1.9823424E-04 , 2.0686459E-04 , 2.1545899E-04 , 2.2403374E-04 , 2.3266361E-04 , 2.4122561E-04 , 2.4978745E-04 , 2.5835302E-04 , 2.6691432E-04 , 2.7546039E-04 , 2.8400452E-04 , 2.9254179E-04 , 3.0107213E-04 , 3.0959686E-04 , 3.1811873E-04 , 3.2663405E-04 , 3.3514495E-04 , 3.4365170E-04 , 3.5215666E-04 , 3.6065797E-04 , 3.6915677E-04 , 3.7764905E-04 , 3.8614193E-04 , 3.9463334E-04 , 4.0310961E-04 , 4.1159854E-04 , 4.2008336E-04 , 4.2856853E-04 , 4.3705048E-04 , 4.4552866E-04 
 2.1160330E-11 , 1.1127355E-05 , 2.1910836E-05 , 2.9902061E-05 , 4.1788673E-05 , 5.0751141E-05 , 5.9804773E-05 , 7.0577640E-05 , 7.9532804E-05 , 8.7941178E-05 , 9.0061471E-05 , 1.0912526E-04 , 1.1381888E-04 , 1.2576023E-04 , 1.3291827E-04 , 1.4051919E-04 , 1.5184460E-04 , 1.6122324E-04 , 1.7061007E-04 , 1.7991177E-04 , 1.8912085E-04 , 1.9832930E-04 , 2.0750272E-04 , 2.1612238E-04 , 2.2472229E-04 , 2.3337791E-04 , 2.4196505E-04 , 2.5055216E-04 , 2.5914315E-04 , 2.6772995E-04 , 2.7630145E-04 , 2.8487107E-04 , 2.9343391E-04 , 3.0198977E-04 , 3.1054007E-04 , 3.1908757E-04 , 3.2762851E-04 , 3.3616505E-04 , 3.4469750E-04 , 3.5322817E-04 , 3.6175521E-04 , 3.7027979E-04 , 3.7879782E-04 , 3.8731651E-04 , 3.9583378E-04 , 4.0433575E-04 , 4.1285059E-04 , 4.2136135E-04 , 4.2987248E-04 , 4.3838040E-04 , 4.4688454E-04 
 2.1160636E-11 , 1.1136989E-05 , 2.1915329E-05 , 2.9929822E-05 , 4.1792628E-05 , 5.0807038E-05 , 5.9816255E-05 , 7.0586361E-05 , 7.9626845E-05 , 8.8043121E-05 , 9.0196400E-05 , 1.0918677E-04 , 1.1385697E-04 , 1.2578251E-04 , 1.3307105E-04 , 1.4055825E-04 , 1.5187609E-04 , 1.6125560E-04 , 1.7064343E-04 , 1.7994646E-04 , 1.8915711E-04 , 1.9836715E-04 , 2.0754229E-04 , 2.1638654E-04 , 2.2499646E-04 , 2.3366234E-04 , 2.4225949E-04 , 2.5085666E-04 , 2.5945778E-04 , 2.6805473E-04 , 2.7663635E-04 , 2.8521612E-04 , 2.9378914E-04 , 3.0235516E-04 , 3.1091564E-04 , 3.1947335E-04 , 3.2802450E-04 , 3.3657125E-04 , 3.4511393E-04 , 3.5365483E-04 , 3.6219212E-04 , 3.7072696E-04 , 3.7925525E-04 , 3.8778422E-04 , 3.9631179E-04 , 4.0482399E-04 , 4.1334915E-04 , 4.2187023E-04 , 4.3039171E-04 , 4.3890996E-04 , 4.4742444E-04 
 2.1161073E-11 , 1.1150783E-05 , 2.1921761E-05 , 2.9969571E-05 , 4.1798292E-05 , 5.0887072E-05 , 5.9832695E-05 , 7.0598849E-05 , 7.9761495E-05 , 8.8189084E-05 , 9.0389592E-05 , 1.0920029E-04 , 1.1391152E-04 , 1.2581441E-04 , 1.3328980E-04 , 1.4061417E-04 , 1.5192119E-04 , 1.6130194E-04 , 1.7069121E-04 , 1.7999613E-04 , 1.8920903E-04 , 1.9842135E-04 , 2.0759895E-04 , 2.1676476E-04 , 2.2538902E-04 , 2.3406958E-04 , 2.4268107E-04 , 2.5129265E-04 , 2.5990826E-04 , 2.6851975E-04 , 2.7711587E-04 , 2.8571017E-04 , 2.9429777E-04 , 3.0287834E-04 , 3.1145339E-04 , 3.2002571E-04 , 3.2859148E-04 , 3.3715285E-04 , 3.4571018E-04 , 3.5426573E-04 , 3.6281770E-04 , 3.7136723E-04 , 3.7991020E-04 , 3.8845388E-04 , 3.9699621E-04 , 4.0552305E-04 , 4.1406299E-04 , 4.2259885E-04 , 4.3113514E-04 , 4.3966819E-04 , 4.4819747E-04 
 2.1161760E-11 , 1.1172459E-05 , 2.1931869E-05 , 3.0032033E-05 , 4.1807192E-05 , 5.1012840E-05 , 5.9858530E-05 , 7.0618472E-05 , 7.9973089E-05 , 8.8418455E-05 , 9.0693181E-05 , 1.0922155E-04 , 1.1399724E-04 , 1.2586455E-04 , 1.3363355E-04 , 1.4070204E-04 , 1.5199206E-04 , 1.6137475E-04 , 1.7076628E-04 , 1.8007417E-04 , 1.8929061E-04 , 1.9850651E-04 , 2.0768799E-04 , 2.1685777E-04 , 2.2600591E-04 , 2.3470954E-04 , 2.4334355E-04 , 2.5197778E-04 , 2.6061616E-04 , 2.6925049E-04 , 2.7786940E-04 , 2.8648654E-04 , 2.9509704E-04 , 3.0370047E-04 , 3.1229844E-04 , 3.2089371E-04 , 3.2948245E-04 , 3.3806678E-04 , 3.4664714E-04 , 3.5522573E-04 , 3.6380076E-04 , 3.7237337E-04 , 3.8093941E-04 , 3.8950622E-04 , 3.9807172E-04 , 4.0662159E-04 , 4.1518475E-04 , 4.2374384E-04 , 4.3230339E-04 , 4.4085971E-04 , 4.4941224E-04 
 2.1162247E-11 , 1.1187840E-05 , 2.1939041E-05 , 3.0076356E-05 , 4.1813507E-05 , 5.1102084E-05 , 5.9876862E-05 , 7.0632397E-05 , 8.0123234E-05 , 8.8581216E-05 , 9.0908607E-05 , 1.0923663E-04 , 1.1405806E-04 , 1.2590013E-04 , 1.3387748E-04 , 1.4076440E-04 , 1.5204235E-04 , 1.6142642E-04 , 1.7081955E-04 , 1.8012955E-04 , 1.8934851E-04 , 1.9856695E-04 , 2.0775117E-04 , 2.1692377E-04 , 2.2607482E-04 , 2.3516365E-04 , 2.4381365E-04 , 2.5246394E-04 , 2.6111848E-04 , 2.6976902E-04 , 2.7840410E-04 , 2.8703745E-04 , 2.9566420E-04 , 3.0428386E-04 , 3.1289808E-04 , 3.2150965E-04 , 3.3011468E-04 , 3.3871531E-04 , 3.4731201E-04 , 3.5590694E-04 , 3.6449833E-04 , 3.7308733E-04 , 3.8166973E-04 , 3.9025296E-04 , 3.9883490E-04 , 4.0740110E-04 , 4.1598074E-04 , 4.2455631E-04 , 4.3313237E-04 , 4.4170520E-04 , 4.5027424E-04 
 2.1162790E-11 , 1.1204973E-05 , 2.1947030E-05 , 3.0125727E-05 , 4.1820542E-05 , 5.1201491E-05 , 5.9897281E-05 , 7.0647907E-05 , 8.0290479E-05 , 8.8762511E-05 , 9.1148564E-05 , 1.0925343E-04 , 1.1412581E-04 , 1.2593976E-04 , 1.3414918E-04 , 1.4083385E-04 , 1.5209836E-04 , 1.6148397E-04 , 1.7087888E-04 , 1.8019124E-04 , 1.8941299E-04 , 1.9863427E-04 , 2.0782155E-04 , 2.1699728E-04 , 2.2615157E-04 , 2.3524392E-04 , 2.4433728E-04 , 2.5300546E-04 , 2.6167801E-04 , 2.7034661E-04 , 2.7899969E-04 , 2.8765110E-04 , 2.9629595E-04 , 3.0493368E-04 , 3.1356600E-04 , 3.2219572E-04 , 3.3081890E-04 , 3.3943769E-04 , 3.4805259E-04 , 3.5666572E-04 , 3.6527534E-04 , 3.7388259E-04 , 3.8248322E-04 , 3.9108473E-04 , 3.9968499E-04 , 4.0826938E-04 , 4.1686738E-04 , 4.2546131E-04 , 4.3405576E-04 , 4.4264698E-04 , 4.5123440E-04 
 2.1163274E-11 , 1.1220245E-05 , 2.1954152E-05 , 3.0169734E-05 , 4.1826812E-05 , 5.1290100E-05 , 5.9915483E-05 , 7.0661732E-05 , 8.0439556E-05 , 8.8924114E-05 , 9.1362456E-05 , 1.0926841E-04 , 1.1418620E-04 , 1.2597508E-04 , 1.3439137E-04 , 1.4089576E-04 , 1.5214830E-04 , 1.6153526E-04 , 1.7093177E-04 , 1.8024623E-04 , 1.8947048E-04 , 1.9869427E-04 , 2.0788428E-04 , 2.1706281E-04 , 2.2621998E-04 , 2.3531546E-04 , 2.4441196E-04 , 2.5348816E-04 , 2.6217676E-04 , 2.7086145E-04 , 2.7953058E-04 , 2.8819808E-04 , 2.9685907E-04 , 3.0551291E-04 , 3.1416137E-04 , 3.2280727E-04 , 3.3144663E-04 , 3.4008160E-04 , 3.4871273E-04 , 3.5734208E-04 , 3.6596794E-04 , 3.7459146E-04 , 3.8320835E-04 , 3.9182615E-04 , 4.0044274E-04 , 4.0904335E-04 , 4.1765770E-04 , 4.2626800E-04 , 4.3487885E-04 , 4.4348645E-04 , 4.5209026E-04 
 2.1163698E-11 , 1.1233601E-05 , 2.1960380E-05 , 3.0208221E-05 , 4.1832296E-05 , 5.1367593E-05 , 5.9931401E-05 , 7.0673823E-05 , 8.0569931E-05 , 8.9065443E-05 , 9.1549516E-05 , 1.0928150E-04 , 1.1423902E-04 , 1.2600597E-04 , 1.3460318E-04 , 1.4094991E-04 , 1.5219196E-04 , 1.6158013E-04 , 1.7097803E-04 , 1.8029431E-04 , 1.8952075E-04 , 1.9874675E-04 , 2.0793915E-04 , 2.1712012E-04 , 2.2627982E-04 , 2.3537803E-04 , 2.4447727E-04 , 2.5355627E-04 , 2.6261294E-04 , 2.7131171E-04 , 2.7999488E-04 , 2.8867645E-04 , 2.9735155E-04 , 3.0601948E-04 , 3.1468206E-04 , 3.2334210E-04 , 3.3199561E-04 , 3.4064473E-04 , 3.4929005E-04 , 3.5793359E-04 , 3.6657366E-04 , 3.7521140E-04 , 3.8384251E-04 , 3.9247456E-04 , 4.0110543E-04 , 4.0972022E-04 , 4.1834888E-04 , 4.2697349E-04 , 4.3559868E-04 , 4.4422062E-04 , 4.5283876E-04 
 2.1164083E-11 , 1.1245753E-05 , 2.1966046E-05 , 3.0243238E-05 , 4.1837286E-05 , 5.1438099E-05 , 5.9945884E-05 , 7.0684824E-05 , 8.0688552E-05 , 8.9194030E-05 , 9.1719710E-05 , 1.0929342E-04 , 1.1428707E-04 , 1.2603408E-04 , 1.3479589E-04 , 1.4099917E-04 , 1.5223169E-04 , 1.6162095E-04 , 1.7102011E-04 , 1.8033807E-04 , 1.8956648E-04 , 1.9879449E-04 , 2.0798906E-04 , 2.1717226E-04 , 2.2633425E-04 , 2.3543496E-04 , 2.4453669E-04 , 2.5361824E-04 , 2.6267752E-04 , 2.7172136E-04 , 2.8041731E-04 , 2.8911169E-04 , 2.9779963E-04 , 3.0648037E-04 , 3.1515579E-04 , 3.2382870E-04 , 3.3249509E-04 , 3.4115709E-04 , 3.4981532E-04 , 3.5847177E-04 , 3.6712477E-04 , 3.7577545E-04 , 3.8441949E-04 , 3.9306451E-04 , 4.0170837E-04 , 4.1033607E-04 , 4.1897775E-04 , 4.2761538E-04 , 4.3625360E-04 , 4.4488859E-04 , 4.5351976E-04 
